osnovna_valuta,kotirajoca_valuta,valutno_razmerje,datum_razmerja
BNB,USD,0.1051379963755607,2021-07-26 23:59:59
BNB,USD,0.1077369973063469,2021-07-27 23:59:59
BNB,USD,0.1040669977664947,2021-07-28 23:59:59
BNB,USD,0.1078109964728355,2021-07-29 23:59:59
BNB,USD,0.1064139977097511,2021-07-30 23:59:59
BNB,USD,0.1042499989271164,2021-07-31 23:59:59
BNB,USD,0.0998668000102043,2021-08-01 23:59:59
BNB,USD,0.1004519984126091,2021-08-02 23:59:59
BNB,USD,0.1066420003771781,2021-08-03 23:59:59
BNB,USD,0.1074939966201782,2021-08-04 23:59:59
BNB,USD,0.1288709938526153,2021-08-05 23:59:59
BNB,USD,0.1309989988803863,2021-08-06 23:59:59
BNB,USD,0.1488479971885681,2021-08-07 23:59:59
BNB,USD,0.2244209945201873,2021-08-08 23:59:59
BNB,USD,0.2429119944572448,2021-08-09 23:59:59
BNB,USD,0.3490790128707886,2021-08-10 23:59:59
BNB,USD,0.3925719857215881,2021-08-11 23:59:59
BNB,USD,0.4463649988174438,2021-08-12 23:59:59
BNB,USD,0.8768280148506165,2021-08-13 23:59:59
BNB,USD,1.2955700159072876,2021-08-14 23:59:59
BNB,USD,1.0565500259399414,2021-08-15 23:59:59
BNB,USD,1.4372400045394895,2021-08-16 23:59:59
BNB,USD,1.9671499729156492,2021-08-17 23:59:59
BNB,USD,2.384000062942505,2021-08-18 23:59:59
BNB,USD,2.093369960784912,2021-08-19 23:59:59
BNB,USD,2.502579927444458,2021-08-20 23:59:59
BNB,USD,2.7011098861694336,2021-08-21 23:59:59
BNB,USD,2.4852700233459477,2021-08-22 23:59:59
BNB,USD,2.580430030822754,2021-08-23 23:59:59
BNB,USD,2.379319906234741,2021-08-24 23:59:59
BNB,USD,2.4968700408935547,2021-08-25 23:59:59
BNB,USD,2.1693599224090576,2021-08-26 23:59:59
BNB,USD,2.005189895629883,2021-08-27 23:59:59
BNB,USD,2.0429000854492188,2021-08-28 23:59:59
BNB,USD,2.327579975128174,2021-08-29 23:59:59
BNB,USD,2.35004997253418,2021-08-30 23:59:59
BNB,USD,2.2037899494171143,2021-08-31 23:59:59
BNB,USD,2.3841700553894043,2021-09-01 23:59:59
BNB,USD,1.9926799535751345,2021-09-02 23:59:59
BNB,USD,1.5757999420166016,2021-09-03 23:59:59
BNB,USD,1.0495699644088743,2021-09-04 23:59:59
BNB,USD,0.9737160205841064,2021-09-05 23:59:59
BNB,USD,1.0861400365829468,2021-09-06 23:59:59
BNB,USD,1.366219997406006,2021-09-07 23:59:59
BNB,USD,1.0068299770355225,2021-09-08 23:59:59
BNB,USD,0.9893010258674622,2021-09-09 23:59:59
BNB,USD,0.9421589970588684,2021-09-10 23:59:59
BNB,USD,1.0258100032806396,2021-09-11 23:59:59
BNB,USD,1.035680055618286,2021-09-12 23:59:59
BNB,USD,0.9372040033340454,2021-09-13 23:59:59
BNB,USD,0.6787840127944946,2021-09-14 23:59:59
BNB,USD,0.7997090220451355,2021-09-15 23:59:59
BNB,USD,0.8041980266571045,2021-09-16 23:59:59
BNB,USD,0.789588987827301,2021-09-17 23:59:59
BNB,USD,0.909201979637146,2021-09-18 23:59:59
BNB,USD,0.8024250268936157,2021-09-19 23:59:59
BNB,USD,0.7478899955749512,2021-09-20 23:59:59
