osnovna_valuta,kotirajoca_valuta,valutno_razmerje,datum_razmerja
BNB,USD,0.105137996,26/07/2021 23:59
BNB,USD,0.107736997,27/07/2021 23:59
BNB,USD,0.104066998,28/07/2021 23:59
BNB,USD,0.107810996,29/07/2021 23:59
BNB,USD,0.106413998,30/07/2021 23:59
BNB,USD,0.104249999,31/07/2021 23:59
BNB,USD,0.0998668,01/08/2021 23:59
BNB,USD,0.100451998,02/08/2021 23:59
BNB,USD,0.106642,03/08/2021 23:59
BNB,USD,0.107493997,04/08/2021 23:59
BNB,USD,0.128870994,05/08/2021 23:59
BNB,USD,0.130998999,06/08/2021 23:59
BNB,USD,0.148847997,07/08/2021 23:59
BNB,USD,0.224420995,08/08/2021 23:59
BNB,USD,0.242911994,09/08/2021 23:59
BNB,USD,0.349079013,10/08/2021 23:59
BNB,USD,0.392571986,11/08/2021 23:59
BNB,USD,0.446364999,12/08/2021 23:59
BNB,USD,0.876828015,13/08/2021 23:59
BNB,USD,1.295570016,14/08/2021 23:59
BNB,USD,1.056550026,15/08/2021 23:59
BNB,USD,1.437240005,16/08/2021 23:59
BNB,USD,1.967149973,17/08/2021 23:59
BNB,USD,2.384000063,18/08/2021 23:59
BNB,USD,2.093369961,19/08/2021 23:59
BNB,USD,2.502579927,20/08/2021 23:59
BNB,USD,2.701109886,21/08/2021 23:59
BNB,USD,2.485270023,22/08/2021 23:59
BNB,USD,2.580430031,23/08/2021 23:59
BNB,USD,2.379319906,24/08/2021 23:59
BNB,USD,2.496870041,25/08/2021 23:59
BNB,USD,2.169359922,26/08/2021 23:59
BNB,USD,2.005189896,27/08/2021 23:59
BNB,USD,2.042900085,28/08/2021 23:59
BNB,USD,2.327579975,29/08/2021 23:59
BNB,USD,2.350049973,30/08/2021 23:59
BNB,USD,2.203789949,31/08/2021 23:59
BNB,USD,2.384170055,01/09/2021 23:59
BNB,USD,1.992679954,02/09/2021 23:59
BNB,USD,1.575799942,03/09/2021 23:59
BNB,USD,1.049569964,04/09/2021 23:59
BNB,USD,0.973716021,05/09/2021 23:59
BNB,USD,1.086140037,06/09/2021 23:59
BNB,USD,1.366219997,07/09/2021 23:59
BNB,USD,1.006829977,08/09/2021 23:59
BNB,USD,0.989301026,09/09/2021 23:59
BNB,USD,0.942158997,10/09/2021 23:59
BNB,USD,1.025810003,11/09/2021 23:59
BNB,USD,1.035680056,12/09/2021 23:59
BNB,USD,0.937204003,13/09/2021 23:59
BNB,USD,0.678784013,14/09/2021 23:59
BNB,USD,0.799709022,15/09/2021 23:59
BNB,USD,0.804198027,16/09/2021 23:59
BNB,USD,0.789588988,17/09/2021 23:59
BNB,USD,0.90920198,18/09/2021 23:59
BNB,USD,0.802425027,19/09/2021 23:59
BNB,USD,0.747889996,20/09/2021 23:59
BNB,USD,0.702139974,21/09/2021 23:59
BNB,USD,0.715892971,22/09/2021 23:59
BNB,USD,0.77096498,23/09/2021 23:59
BNB,USD,0.783267975,24/09/2021 23:59
BNB,USD,0.917059004,25/09/2021 23:59
BNB,USD,0.86074698,26/09/2021 23:59
BNB,USD,1.143659949,27/09/2021 23:59
BNB,USD,1.377879977,28/09/2021 23:59
BNB,USD,1.266240001,29/09/2021 23:59
BNB,USD,1.283579946,30/09/2021 23:59
BNB,USD,1.526530027,01/10/2021 23:59
BNB,USD,1.964669943,02/10/2021 23:59
BNB,USD,1.820700049,03/10/2021 23:59
BNB,USD,1.601480007,04/10/2021 23:59
BNB,USD,1.678490043,05/10/2021 23:59
BNB,USD,1.57991004,06/10/2021 23:59
BNB,USD,1.584249973,07/10/2021 23:59
BNB,USD,1.217229962,08/10/2021 23:59
BNB,USD,1.403779984,09/10/2021 23:59
BNB,USD,1.393360019,10/10/2021 23:59
BNB,USD,1.433730006,11/10/2021 23:59
BNB,USD,1.343760014,12/10/2021 23:59
BNB,USD,1.435479999,13/10/2021 23:59
BNB,USD,1.538190007,14/10/2021 23:59
BNB,USD,1.55843997,15/10/2021 23:59
BNB,USD,1.440700054,16/10/2021 23:59
BNB,USD,1.389950037,17/10/2021 23:59
BNB,USD,1.327559948,18/10/2021 23:59
BNB,USD,1.284610033,19/10/2021 23:59
BNB,USD,1.241919994,20/10/2021 23:59
BNB,USD,1.254050016,21/10/2021 23:59
BNB,USD,1.213770032,22/10/2021 23:59
BNB,USD,1.183730006,23/10/2021 23:59
BNB,USD,1.248430014,24/10/2021 23:59
